accuracy,epochs,units,layers,l2_value,optimizer,rate,time,user,model_execution_time,notes,activation
0.9090909090909091,100,70,3,0.1,adam,0.005,2023-12-19T15:43:01Z,dusty_turner1,720.1869999999981,Smart Hyperparameter Tuning,NA
0.9090909090909092,50,30,3,0.1,adam,0.01,2023-12-19T15:30:49Z,dusty_turner1,354.69399999999587,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,50,3,0.1,adam,0.001,2023-12-19T15:24:41Z,dusty_turner1,1481.411,Smart Hyperparameter Tuning,NA
0.9090909090909092,1000,70,3,0.01,adam,0.001,2023-12-19T14:59:48Z,dusty_turner1,8001.621000000003,Smart Hyperparameter Tuning,NA
0.9090909090909092,1000,50,3,0.1,adam,0.01,2023-12-19T12:46:16Z,dusty_turner1,6128.896000000001,Smart Hyperparameter Tuning,NA
0.9090909090909092,50,50,3,0.1,adam,0.01,2023-12-19T11:03:57Z,dusty_turner1,343.0659999999989,Smart Hyperparameter Tuning,NA
0.9090909090909092,50,50,3,0.01,adam,0.01,2023-12-19T10:58:05Z,dusty_turner1,185.1190000000024,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,70,3,0.01,adam,0.001,2023-12-19T10:54:51Z,dusty_turner1,376.1840000000011,Smart Hyperparameter Tuning,NA
0.9090909090909092,50,30,3,0.01,adam,0.001,2023-12-19T10:48:26Z,dusty_turner1,221.2049999999981,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,50,3,0.05,adam,0.01,2023-12-19T10:44:36Z,dusty_turner1,443.9750000000022,Smart Hyperparameter Tuning,NA
0.9090909090909092,1000,30,3,0.01,adam,0.005,2023-12-19T10:37:03Z,dusty_turner1,3374.870999999999,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,30,3,0.1,adam,0.001,2023-12-19T09:40:40Z,dusty_turner1,700.0300000000007,Smart Hyperparameter Tuning,NA
0.9090909090909092,50,70,3,0.05,adam,0.01,2023-12-19T09:28:51Z,dusty_turner1,209.9300000000003,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,30,3,0.05,adam,0.01,2023-12-19T09:25:08Z,dusty_turner1,1050.3449999999991,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,50,3,0.05,adam,0.01,2023-12-19T09:07:29Z,dusty_turner1,338.4480000000003,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,30,3,0.1,adam,0.01,2023-12-19T09:01:42Z,dusty_turner1,727.8870000000006,Smart Hyperparameter Tuning,NA
0.9090909090909092,50,50,3,0.05,adam,0.001,2023-12-19T08:49:25Z,dusty_turner1,192.01499999999945,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,70,3,0.1,adam,0.005,2023-12-19T08:46:04Z,dusty_turner1,732.887999999999,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,70,3,0.1,adam,0.005,2023-12-19T08:33:43Z,dusty_turner1,319.58200000000033,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,70,3,0.05,adam,0.001,2023-12-19T08:28:15Z,dusty_turner1,466.8019999999997,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,30,3,0.1,adam,0.001,2023-12-19T08:20:20Z,dusty_turner1,472.9349999999995,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,30,3,0.1,adam,0.005,2023-12-19T08:12:20Z,dusty_turner1,440.5170000000016,Smart Hyperparameter Tuning,NA
0.9090909090909092,1000,30,3,0.05,adam,0.01,2023-12-19T08:04:53Z,dusty_turner1,2822.173,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,70,3,0.05,adam,0.005,2023-12-19T07:17:42Z,dusty_turner1,707.6840000000002,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,50,3,0.05,adam,0.001,2023-12-19T07:05:47Z,dusty_turner1,308.08100000000013,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,30,3,0.05,adam,0.001,2023-12-19T07:00:32Z,dusty_turner1,464.59000000000015,Smart Hyperparameter Tuning,NA
0.9090909090909092,1000,30,3,0.1,adam,0.001,2023-12-19T06:52:41Z,dusty_turner1,2837.4080000000004,Smart Hyperparameter Tuning,NA
0.9090909090909092,50,30,3,0.05,adam,0.001,2023-12-19T06:05:15Z,dusty_turner1,158.54500000000007,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,70,3,0.01,adam,0.01,2023-12-19T06:02:30Z,dusty_turner1,429,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,30,3,0.01,adam,0.01,2023-12-19T05:55:15Z,dusty_turner1,332.73799999999983,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,70,3,0.05,adam,0.001,2023-12-19T05:49:35Z,dusty_turner1,492.70500000000015,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,70,3,0.05,adam,0.01,2023-12-19T05:41:17Z,dusty_turner1,287.6870000000001,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,50,3,0.1,adam,0.01,2023-12-19T05:36:23Z,dusty_turner1,448.13700000000006,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,30,3,0.1,adam,0.005,2023-12-19T05:28:49Z,dusty_turner1,418.14900000000006,Smart Hyperparameter Tuning,NA
0.9090909090909092,150,70,3,0.05,adam,0.005,2023-12-19T05:21:45Z,dusty_turner1,401.211,Smart Hyperparameter Tuning,NA
0.9090909090909092,100,50,3,0.01,adam,0.4,2023-12-19T04:46:50Z,turne,488.2999999999993,attemped baseline,NA
0.9268879268879268,100,50,3,0.01,adam,0.4,2023-12-18T20:47:43Z,Dusty_Turner1,1313.9400000000023,attemped baseline,NA
0.9268879268879268,100,50,3,0.01,adam,0.4,2023-12-18T20:24:13Z,Dusty_Turner1,697.0200000000186,attemped baseline,NA
0.8774886246150614,10,100,3,0.9,adam,0.1,2023-12-18T20:02:49Z,Dusty_Turner1,70.38000000000466,attemped baseline,NA
0.926887927,100,50,3,0.1,adam,0.5,2023-12-18T19:58:44Z,Dusty_Turner1,288.64,attemped baseline,NA
0.926887927,100,50,3,0.05,adam,0.5,2023-12-18T19:53:44Z,Dusty_Turner1,252.34,attemped baseline,NA
0.926887927,100,50,3,0.01,adam,0.5,2023-12-18T19:49:20Z,Dusty_Turner1,225.84,attemped baseline,NA
0.926887927,100,50,3,0.005,adam,0.5,2023-12-18T19:45:22Z,Dusty_Turner1,240.67,attemped baseline,NA
0.926887927,100,50,3,0.001,adam,0.5,2023-12-18T19:41:11Z,Dusty_Turner1,227.94,attemped baseline,NA
