accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.6509093642234802,0.18714217841625214,0.7521416544914246,0.7485939860343933,5,400,3,0.001,adam,0.75,2024-01-16T00:02:38Z,turne,8.921631748799303,80.93999999998778,add in play type 2 layers 500 epoch,NA
0.9437656402587892,0.4987136125564575,0.8850478529930115,0.9586549997329712,500,400,3,0.001,adam,0.75,2024-01-07T22:03:36Z,dusty_turner1,8.890818510493071,6931.974,add in play type 2 layers 500 epoch,NA
0.9470022916793824,0.54487144947052,0.8301117420196533,0.9562379121780396,250,400,3,0.001,adam,0.75,2024-01-07T07:55:10Z,dusty_turner1,8.890818510493071,4262.3550000000005,add in cluster 3 layers 500 epoch - the last one had weird behavior,NA
0.9503747820854188,0.4945288598537445,0.8812870979309082,0.959558606147766,500,400,2,0.001,adam,0.75,2024-01-07T00:30:20Z,dusty_turner1,8.890818510493071,5413.076999999999,aadd in cluster 2 layers 1000 epoch - the last one had weird behavior at 450,NA
0.5006219148635864,0.11046329885721208,0.5486971139907837,0.497435599565506,500,400,2,0.001,adam,0.75,2024-01-04T18:22:10Z,dusty_turner1,8.890818510493071,7294.971,aadd in cluster 2 layers,NA
0.8578347563743591,0.3946831226348877,0.8286015391349792,0.9195411205291748,500,400,2,0.001,adam,0.75,2024-01-04T00:40:17Z,dusty_turner1,8.890818510493071,5455.3240000000005,after center and scaling l2 2 layers,NA
0.12158220261335372,0.11132293194532394,0.9847837090492249,0.5105743408203125,500,400,2,0.001,adam,0.75,2024-01-03T22:32:35Z,dusty_turner1,8.890818510493071,7146.456,after center and scaling no more regularization,NA
0.23946182429790497,0.11528382450342178,0.6839836835861206,0.5215111970901489,10,400,2,0.001,adam,0.75,2024-01-03T20:33:01Z,dusty_turner1,8.890818510493071,119.964,after center and scaling no more regularization,NA
0.7024455070495605,0.20981797575950625,0.7619689702987671,0.7776169776916504,10,400,3,0,adam,0.75,2024-01-03T20:26:59Z,dusty_turner1,8.890818510493071,149.86,after center and scaling no more regularization,NA
0.8428665399551392,0.23294582962989807,0.7437999248504639,0.8023842573165894,50,400,3,0,adam,0.75,2024-01-03T17:57:22Z,dusty_turner1,8.890818510493071,691.7960000000003,after center and scaling no more regularization,NA
0.971245527,0.580202043,0.9084290266036988,0.9769570231437684,50,400,3,0,adam,0.75,2024-01-03T17:10:26Z,dusty_turner1,8.890818510493071,721.515,after center and scaling,NA
0.9166712164878844,0.4164980947971344,0.8299148678779602,0.9303587675094604,500,400,3,0.001,adam,0.75,2024-01-02T15:57:23Z,dusty_turner1,8.890818510493071,2952.4500000000003,after center and scaling,NA
0.9381915926933287,0.44805410504341125,0.8939796090126038,0.9546570777893066,500,400,2,0.001,adam,0.75,2024-01-02T02:58:05Z,dusty_turner1,8.890818510493071,2454.0670000000005,after center and scaling,NA
0.5102861523628235,0.1945847719907761,0.7851298451423645,0.7537305355072021,10,400,2,0.001,adam,0.04,2024-01-02T00:41:05Z,dusty_turner1,8.890818510493071,125.70100000000002,after center and scaling,NA
0.9338173866271972,0.23717805743217468,0.6841221451759338,0.8595746159553528,3000,400,2,0.001,adam,0.04,2024-01-01T13:56:10Z,dusty_turner1,9.297829875,36913.781,possibly best model running with callbacks,NA
0.8914379477500916,0.14701542258262634,0.2441926896572113,0.6527436971664429,10000,400,2,0.001,adam,0.04,2024-01-01T02:40:09Z,dusty_turner1,9.297829875,4152.455999999999,possibly best model running with callbacks,NA
0.7876349091529846,0.11650951951742172,0.16224472224712372,0.5976886749267578,1000,400,2,0.001,adam,0.75,2023-12-31T09:07:53Z,dusty_turner1,9.297829875,5267.956,Hyperparameter tuning 1111,NA
0.7854345440864563,0.1713695377111435,0.45158150792121887,0.7333842515945435,1000,400,2,0.001,adam,0.4,2023-12-31T07:40:00Z,dusty_turner1,9.297829875,3700.522,Hyperparameter tuning 1111,NA
0.7722384929656982,0.13819821178913116,0.2812538146972656,0.6544005870819092,1000,400,2,0.001,adam,0.05,2023-12-31T05:09:41Z,dusty_turner1,9.297829875,4160.607,Hyperparameter tuning 1111,NA
0.8266124129295349,0.20442545413970947,0.5762739777565002,0.8020881414413452,1000,400,2,0.001,adam,0.05,2023-12-31T01:38:27Z,dusty_turner1,9.297829875,11248.594,experiment with all data,NA
0.7987368106842041,0.11874824,0.078898132,0.5740420818328857,13000,100,4,0.001,adam,0.05,2023-12-30T13:19:02Z,dusty_turner1,9.297829875,71662.262,experiment with all data,NA
0.9164624214172364,0.33203884959220886,7.998802466318011e-4,0.5223084688186646,1000,100,4,0.001,adam,0.05,2023-12-29T04:32:35Z,dusty_turner1,9.297829875,5970.615,experiment with all data,NA
0.9269028902053832,0,0,0.5116508603096008,500,200,4,0.01,adam,0.15,2023-12-29T01:55:25Z,dusty_turner1,9.297829875,5604.593000000001,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5116481781005859,500,200,4,0.01,adam,0.1,2023-12-29T00:21:59Z,dusty_turner1,9.297829875,5603.175000000001,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5116526484489441,500,200,4,0.01,adam,0.05,2023-12-28T22:48:34Z,dusty_turner1,9.297829875,5590.086,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5226803421974182,500,200,4,0.001,adam,0.15,2023-12-28T21:15:22Z,dusty_turner1,9.297829875,4513.875,Hyperparameter tuning 1111,NA
0.7573174238204956,0.11624480783939362,0.1169930100440979,0.5949024558067322,500,200,4,0.001,adam,0.1,2023-12-24T16:56:10Z,dusty_turner1,9.297829875,4469.763000000001,Hyperparameter tuning 1111,NA
0.8893483281135559,0.092679977,0.04088277,0.5089091062545776,500,200,4,0.001,adam,0.05,2023-12-24T15:41:38Z,dusty_turner1,9.297829875,4661.375,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5116690397262573,500,150,4,0.01,adam,0.15,2023-12-24T06:35:20Z,dusty_turner1,9.297829875,4996.647000000001,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5116689801216125,500,150,4,0.01,adam,0.1,2023-12-24T05:12:01Z,dusty_turner1,9.297829875,5132.721999999998,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.511658251,500,150,4,0.01,adam,0.05,2023-12-24T03:46:26Z,dusty_turner1,9.297829875,5156.57,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5167123675346375,500,150,4,0.001,adam,0.15,2023-12-24T02:20:28Z,dusty_turner1,9.297829875,3709.9540000000006,Hyperparameter tuning 1111,NA
0.7782532572746277,0.12253270298242568,0.16374625265598297,0.6097062826156616,500,150,4,0.001,adam,0.1,2023-12-24T01:18:36Z,dusty_turner1,9.297829875,3432.044,Hyperparameter tuning 1111,NA
0.8292056322097778,0.10295159369707108,0.087027907,0.5613256096839905,500,150,4,0.001,adam,0.05,2023-12-23T21:45:36Z,dusty_turner1,9.297829875,3755.130000000001,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5116627812385559,500,100,4,0.01,adam,0.15,2023-12-23T20:42:59Z,dusty_turner1,9.297829875,4145.514999999999,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5116725564002991,500,100,4,0.01,adam,0.1,2023-12-23T19:33:52Z,dusty_turner1,9.297829875,4007.0519999999983,Hyperparameter tuning 1111,NA
0.9269028902053832,0,0,0.5116769075393677,500,100,4,0.01,adam,0.05,2023-12-23T18:27:03Z,dusty_turner1,9.297829875,4013.679000000001,Hyperparameter tuning 1111,NA
0.7844552397727966,0.11354359239339828,0.13753262162208557,0.5916006565093994,500,100,4,0.001,adam,0.15,2023-12-23T17:20:08Z,dusty_turner1,9.297829875,2503.442,Hyperparameter tuning 1111,NA
0.7687575221061707,0.12242679297924042,0.18647032976150513,0.6137102842330933,500,100,4,0.001,adam,0.1,2023-12-23T16:06:54Z,dusty_turner1,9.297829875,2687.7030000000004,Hyperparameter tuning 1111,NA
0.7432793974876404,0.12485472857952118,0.2733812928199768,0.6415938138961792,500,100,4,0.001,adam,0.05,2023-12-23T07:14:50Z,dusty_turner1,9.297829875,2579.801,Hyperparameter tuning 1111,NA
0.9269024133682252,0,0,0.5294952392578125,10,150,4,0.001,adam,0.05,2023-12-23T06:30:32Z,dusty_turner1,9.297829875,86.59100000000035,experiment with all data,NA
0.9269028902053832,0,0,0.5279044508934021,10,150,4,0.001,adam,0.05,2023-12-23T06:24:37Z,dusty_turner1,9.297829875,86.35799999999995,experiment with all data,NA
0.7459500432014465,0.11514018476009368,0.27620720863342285,0.6304730176925659,3000,150,4,0.001,adam,0.05,2023-12-22T18:57:20Z,dusty_turner1,9.327403910415144,9194.349,best from grid search with more data,tanh
0.7586247324943542,0.13999563455581665,0.33913835883140564,0.6846938133239746,1000,200,4,0.001,adam,0.15,2023-12-22T12:29:29Z,dusty_turner1,9.327403910415144,4198.035,Hyperparameter tuning 1111,tanh
0.7796949148178101,0.14290094375610352,0.3462353050708771,0.6924160718917847,1000,200,4,0.001,adam,0.1,2023-12-22T11:19:29Z,dusty_turner1,9.327403910415144,4208.950000000001,Hyperparameter tuning 1111,tanh
0.802836001,0.1061161607503891,0.13025283813476565,0.5856481790542603,1000,200,4,0.001,adam,0.05,2023-12-22T10:09:18Z,dusty_turner1,9.327403910415144,4841.68,Hyperparameter tuning 1111,tanh
0.7630692720413208,0.13450287282466888,0.3929501175880432,0.690779448,1000,150,4,0.001,adam,0.15,2023-12-22T08:48:34Z,dusty_turner1,9.327403910415144,2928.2839999999997,Hyperparameter tuning 1111,tanh
0.7857034206390381,0.14968286454677582,0.34155794978141785,0.6980750560760498,1000,150,4,0.001,adam,0.1,2023-12-22T07:59:44Z,dusty_turner1,9.327403910415144,3037.2790000000005,Hyperparameter tuning 1111,tanh
0.7376002073287964,0.1294204592704773,0.4234485924243927,0.6787773370742798,1000,150,4,0.001,adam,0.05,2023-12-22T07:09:05Z,dusty_turner1,9.327403910415144,2933.474,Hyperparameter tuning 1111,tanh
0.7778596878051758,0.11504165083169936,0.25911572575569153,0.6265417337417603,1000,100,4,0.001,adam,0.15,2023-12-22T06:20:10Z,dusty_turner1,9.327403910415144,2267.3150000000005,Hyperparameter tuning 1111,tanh
0.7546413540840149,0.12728376686573029,0.34845632314682007,0.6729592084884644,1000,100,4,0.001,adam,0.1,2023-12-22T05:42:21Z,dusty_turner1,9.327403910415144,2176.79,Hyperparameter tuning 1111,tanh
0.7831070423126221,0.1476992517709732,0.3635106682777405,0.7042225003242493,1000,100,4,0.001,adam,0.05,2023-12-22T05:06:03Z,dusty_turner1,9.327403910415144,2107.619,Hyperparameter tuning 1111,tanh
0.8450977206230164,0.1026826798915863,0.099283688,0.5767115354537964,1000,150,3,0.001,adam,0.1,2023-12-22T04:00:03Z,dusty_turner1,9.327403910415144,1672.851,best from grid search with more data,tanh
0.7865154147148132,0.1362328827381134,0.28734904527664185,0.6663673520088196,1000,150,3,0.001,adam,0.1,2023-12-22T02:57:53Z,dusty_turner1,9.327403910415144,911.882,best from grid search with more data,tanh
0.1478809118270874,0.067617737,0.9202494621276855,0.5157280564308167,1000,200,3,0.001,adam,0.1,2023-12-22T01:59:25Z,dusty_turner1,15,7758.245000000001,best from grid search with more data,tanh
0.1752663403749466,0.068983197,0.8992674946784973,0.5344929695129395,100,200,3,0.001,adam,0.1,2023-12-21T23:50:04Z,dusty_turner1,15,692.2509999999997,best from grid search with more data,tanh
