accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.500621915,0.110463299,0.548697114,0.4974356,500,400,2,0.001,adam,0.75,2024-01-04T18:22:10Z,dusty_turner1,8.89081851,7294.971,aadd in cluster 2 layers,NA
0.857834756,0.394683123,0.828601539,0.919541121,500,400,2,0.001,adam,0.75,2024-01-04T00:40:17Z,dusty_turner1,8.89081851,5455.324,after center and scaling l2 2 layers,NA
0.121582203,0.111322932,0.984783709,0.510574341,500,400,2,0.001,adam,0.75,2024-01-03T22:32:35Z,dusty_turner1,8.89081851,7146.456,after center and scaling no more regularization,NA
0.239461824,0.115283825,0.683983684,0.521511197,10,400,2,0.001,adam,0.75,2024-01-03T20:33:01Z,dusty_turner1,8.89081851,119.964,after center and scaling no more regularization,NA
0.702445507,0.209817976,0.76196897,0.777616978,10,400,3,0,adam,0.75,2024-01-03T20:26:59Z,dusty_turner1,8.89081851,149.86,after center and scaling no more regularization,NA
0.84286654,0.23294583,0.743799925,0.802384257,50,400,3,0,adam,0.75,2024-01-03T17:57:22Z,dusty_turner1,8.89081851,691.796,after center and scaling no more regularization,NA
0.971245527,0.580202043,0.908429027,0.976957023,50,400,3,0,adam,0.75,2024-01-03T17:10:26Z,dusty_turner1,8.89081851,721.515,after center and scaling,NA
0.916671216,0.416498095,0.829914868,0.930358768,500,400,3,0.001,adam,0.75,2024-01-02T15:57:23Z,dusty_turner1,8.89081851,2952.45,after center and scaling,NA
0.938191593,0.448054105,0.893979609,0.954657078,500,400,2,0.001,adam,0.75,2024-01-02T02:58:05Z,dusty_turner1,8.89081851,2454.067,after center and scaling,NA
0.510286152,0.194584772,0.785129845,0.753730536,10,400,2,0.001,adam,0.04,2024-01-02T00:41:05Z,dusty_turner1,8.89081851,125.701,after center and scaling,NA
0.933817387,0.237178057,0.684122145,0.859574616,3000,400,2,0.001,adam,0.04,2024-01-01T13:56:10Z,dusty_turner1,9.297829875,36913.781,possibly best model running with callbacks,NA
0.891437948,0.147015423,0.24419269,0.652743697,10000,400,2,0.001,adam,0.04,2024-01-01T02:40:09Z,dusty_turner1,9.297829875,4152.456,possibly best model running with callbacks,NA
0.787634909,0.11650952,0.162244722,0.597688675,1000,400,2,0.001,adam,0.75,2023-12-31T09:07:53Z,dusty_turner1,9.297829875,5267.956,Hyperparameter tuning 1111,NA
0.785434544,0.171369538,0.451581508,0.733384252,1000,400,2,0.001,adam,0.4,2023-12-31T07:40:00Z,dusty_turner1,9.297829875,3700.522,Hyperparameter tuning 1111,NA
0.772238493,0.138198212,0.281253815,0.654400587,1000,400,2,0.001,adam,0.05,2023-12-31T05:09:41Z,dusty_turner1,9.297829875,4160.607,Hyperparameter tuning 1111,NA
0.826612413,0.204425454,0.576273978,0.802088141,1000,400,2,0.001,adam,0.05,2023-12-31T01:38:27Z,dusty_turner1,9.297829875,11248.594,experiment with all data,NA
0.798736811,0.11874824,0.078898132,0.574042082,13000,100,4,0.001,adam,0.05,2023-12-30T13:19:02Z,dusty_turner1,9.297829875,71662.262,experiment with all data,NA
0.916462421,0.33203885,8.00E-04,0.522308469,1000,100,4,0.001,adam,0.05,2023-12-29T04:32:35Z,dusty_turner1,9.297829875,5970.615,experiment with all data,NA
0.92690289,0,0,0.51165086,500,200,4,0.01,adam,0.15,2023-12-29T01:55:25Z,dusty_turner1,9.297829875,5604.593,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.511648178,500,200,4,0.01,adam,0.1,2023-12-29T00:21:59Z,dusty_turner1,9.297829875,5603.175,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.511652648,500,200,4,0.01,adam,0.05,2023-12-28T22:48:34Z,dusty_turner1,9.297829875,5590.086,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.522680342,500,200,4,0.001,adam,0.15,2023-12-28T21:15:22Z,dusty_turner1,9.297829875,4513.875,Hyperparameter tuning 1111,NA
0.757317424,0.116244808,0.11699301,0.594902456,500,200,4,0.001,adam,0.1,2023-12-24T16:56:10Z,dusty_turner1,9.297829875,4469.763,Hyperparameter tuning 1111,NA
0.889348328,0.092679977,0.04088277,0.508909106,500,200,4,0.001,adam,0.05,2023-12-24T15:41:38Z,dusty_turner1,9.297829875,4661.375,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.51166904,500,150,4,0.01,adam,0.15,2023-12-24T06:35:20Z,dusty_turner1,9.297829875,4996.647,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.51166898,500,150,4,0.01,adam,0.1,2023-12-24T05:12:01Z,dusty_turner1,9.297829875,5132.722,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.511658251,500,150,4,0.01,adam,0.05,2023-12-24T03:46:26Z,dusty_turner1,9.297829875,5156.57,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.516712368,500,150,4,0.001,adam,0.15,2023-12-24T02:20:28Z,dusty_turner1,9.297829875,3709.954,Hyperparameter tuning 1111,NA
0.778253257,0.122532703,0.163746253,0.609706283,500,150,4,0.001,adam,0.1,2023-12-24T01:18:36Z,dusty_turner1,9.297829875,3432.044,Hyperparameter tuning 1111,NA
0.829205632,0.102951594,0.087027907,0.56132561,500,150,4,0.001,adam,0.05,2023-12-23T21:45:36Z,dusty_turner1,9.297829875,3755.13,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.511662781,500,100,4,0.01,adam,0.15,2023-12-23T20:42:59Z,dusty_turner1,9.297829875,4145.515,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.511672556,500,100,4,0.01,adam,0.1,2023-12-23T19:33:52Z,dusty_turner1,9.297829875,4007.052,Hyperparameter tuning 1111,NA
0.92690289,0,0,0.511676908,500,100,4,0.01,adam,0.05,2023-12-23T18:27:03Z,dusty_turner1,9.297829875,4013.679,Hyperparameter tuning 1111,NA
0.78445524,0.113543592,0.137532622,0.591600657,500,100,4,0.001,adam,0.15,2023-12-23T17:20:08Z,dusty_turner1,9.297829875,2503.442,Hyperparameter tuning 1111,NA
0.768757522,0.122426793,0.18647033,0.613710284,500,100,4,0.001,adam,0.1,2023-12-23T16:06:54Z,dusty_turner1,9.297829875,2687.703,Hyperparameter tuning 1111,NA
0.743279397,0.124854729,0.273381293,0.641593814,500,100,4,0.001,adam,0.05,2023-12-23T07:14:50Z,dusty_turner1,9.297829875,2579.801,Hyperparameter tuning 1111,NA
0.926902413,0,0,0.529495239,10,150,4,0.001,adam,0.05,2023-12-23T06:30:32Z,dusty_turner1,9.297829875,86.591,experiment with all data,NA
0.92690289,0,0,0.527904451,10,150,4,0.001,adam,0.05,2023-12-23T06:24:37Z,dusty_turner1,9.297829875,86.358,experiment with all data,NA
0.745950043,0.115140185,0.276207209,0.630473018,3000,150,4,0.001,adam,0.05,2023-12-22T18:57:20Z,dusty_turner1,9.32740391,9194.349,best from grid search with more data,tanh
0.758624732,0.139995635,0.339138359,0.684693813,1000,200,4,0.001,adam,0.15,2023-12-22T12:29:29Z,dusty_turner1,9.32740391,4198.035,Hyperparameter tuning 1111,tanh
0.779694915,0.142900944,0.346235305,0.692416072,1000,200,4,0.001,adam,0.1,2023-12-22T11:19:29Z,dusty_turner1,9.32740391,4208.95,Hyperparameter tuning 1111,tanh
0.802836001,0.106116161,0.130252838,0.585648179,1000,200,4,0.001,adam,0.05,2023-12-22T10:09:18Z,dusty_turner1,9.32740391,4841.68,Hyperparameter tuning 1111,tanh
0.763069272,0.134502873,0.392950118,0.690779448,1000,150,4,0.001,adam,0.15,2023-12-22T08:48:34Z,dusty_turner1,9.32740391,2928.284,Hyperparameter tuning 1111,tanh
0.785703421,0.149682865,0.34155795,0.698075056,1000,150,4,0.001,adam,0.1,2023-12-22T07:59:44Z,dusty_turner1,9.32740391,3037.279,Hyperparameter tuning 1111,tanh
0.737600207,0.129420459,0.423448592,0.678777337,1000,150,4,0.001,adam,0.05,2023-12-22T07:09:05Z,dusty_turner1,9.32740391,2933.474,Hyperparameter tuning 1111,tanh
0.777859688,0.115041651,0.259115726,0.626541734,1000,100,4,0.001,adam,0.15,2023-12-22T06:20:10Z,dusty_turner1,9.32740391,2267.315,Hyperparameter tuning 1111,tanh
0.754641354,0.127283767,0.348456323,0.672959208,1000,100,4,0.001,adam,0.1,2023-12-22T05:42:21Z,dusty_turner1,9.32740391,2176.79,Hyperparameter tuning 1111,tanh
0.783107042,0.147699252,0.363510668,0.7042225,1000,100,4,0.001,adam,0.05,2023-12-22T05:06:03Z,dusty_turner1,9.32740391,2107.619,Hyperparameter tuning 1111,tanh
0.845097721,0.10268268,0.099283688,0.576711535,1000,150,3,0.001,adam,0.1,2023-12-22T04:00:03Z,dusty_turner1,9.32740391,1672.851,best from grid search with more data,tanh
0.786515415,0.136232883,0.287349045,0.666367352,1000,150,3,0.001,adam,0.1,2023-12-22T02:57:53Z,dusty_turner1,9.32740391,911.882,best from grid search with more data,tanh
0.147880912,0.067617737,0.920249462,0.515728056,1000,200,3,0.001,adam,0.1,2023-12-22T01:59:25Z,dusty_turner1,15,7758.245,best from grid search with more data,tanh
0.17526634,0.068983197,0.899267495,0.53449297,100,200,3,0.001,adam,0.1,2023-12-21T23:50:04Z,dusty_turner1,15,692.251,best from grid search with more data,tanh
0.930339515,0.076522775,0.006596849,0.516070724,100,200,3,0.001,adam,0.1,2023-12-21T23:30:59Z,dusty_turner1,12,712.86,best from grid search with more data,tanh
0.836734116,0.10165292,0.10130135,0.515414596,1000,200,3,0.1,adam,0.2,2023-12-21T16:59:51Z,dusty_turner1,9.090909091,2153.983,Hyperparameter tuning 1111,tanh
0.836476326,0.101559751,0.101528496,0.515517712,1000,200,3,0.1,adam,0.1,2023-12-21T16:23:54Z,dusty_turner1,9.090909091,2556.561,Hyperparameter tuning 1111,tanh
0.83646965,0.10156811,0.10156513,0.515378356,1000,200,3,0.1,adam,0.05,2023-12-21T15:41:15Z,dusty_turner1,9.090909091,2620.963,Hyperparameter tuning 1111,tanh
0.836489081,0.101597771,0.101572461,0.51503253,1000,200,3,0.1,adam,0.1,2023-12-21T14:57:32Z,dusty_turner1,9.090909091,2147.231,Hyperparameter tuning 1111,tanh
0.74099046,0.125480562,0.373323858,0.593048215,1000,200,3,0.01,adam,0.2,2023-12-21T14:21:42Z,dusty_turner1,9.090909091,1575.156,Hyperparameter tuning 1111,tanh
0.669689357,0.14198795,0.458783358,0.641593516,1000,200,3,0.01,adam,0.1,2023-12-21T13:55:25Z,dusty_turner1,9.090909091,1089.488,Hyperparameter tuning 1111,tanh
0.653521597,0.131870091,0.450056434,0.619796872,1000,200,3,0.01,adam,0.05,2023-12-21T13:37:13Z,dusty_turner1,9.090909091,1094.091,Hyperparameter tuning 1111,tanh
0.626711071,0.131395265,0.450906396,0.623844802,1000,200,3,0.01,adam,0.1,2023-12-21T13:18:57Z,dusty_turner1,9.090909091,1173.318,Hyperparameter tuning 1111,tanh
0.802512169,0.230170727,0.653553069,0.803515434,1000,200,3,0.001,adam,0.2,2023-12-21T12:59:21Z,dusty_turner1,9.090909091,734.951,Hyperparameter tuning 1111,tanh
0.753452897,0.194954321,0.606716275,0.755839467,1000,200,3,0.001,adam,0.1,2023-12-21T12:47:04Z,dusty_turner1,9.090909091,857.35,Hyperparameter tuning 1111,tanh
0.809331536,0.229623213,0.658074081,0.807534337,1000,200,3,0.001,adam,0.05,2023-12-21T12:32:44Z,dusty_turner1,9.090909091,757.003,Hyperparameter tuning 1111,tanh
0.852237046,0.246232122,0.673740029,0.826419234,1000,200,3,0.001,adam,0.1,2023-12-21T12:20:05Z,dusty_turner1,9.090909091,960.286,Hyperparameter tuning 1111,tanh
0.836668253,0.101639636,0.10138195,0.515124321,1000,100,3,0.1,adam,0.2,2023-12-21T12:04:02Z,dusty_turner1,9.090909091,1705.013,Hyperparameter tuning 1111,tanh
0.836555123,0.101569094,0.101455219,0.515268445,1000,100,3,0.1,adam,0.1,2023-12-21T11:35:35Z,dusty_turner1,9.090909091,1929.047,Hyperparameter tuning 1111,tanh
0.836507201,0.101557977,0.101499185,0.515215456,1000,100,3,0.1,adam,0.05,2023-12-21T11:03:24Z,dusty_turner1,9.090909091,1824.47,Hyperparameter tuning 1111,tanh
0.83647275,0.101551339,0.101543151,0.515621185,1000,100,3,0.1,adam,0.1,2023-12-21T10:32:57Z,dusty_turner1,9.090909091,1981.195,Hyperparameter tuning 1111,tanh
0.645171225,0.127056584,0.442560494,0.608752489,1000,100,3,0.01,adam,0.2,2023-12-21T09:59:54Z,dusty_turner1,9.090909091,769.75,Hyperparameter tuning 1111,tanh
0.685428202,0.131236881,0.344234079,0.600479484,1000,100,3,0.01,adam,0.1,2023-12-21T09:47:02Z,dusty_turner1,9.090909091,777.359,Hyperparameter tuning 1111,tanh
0.678677261,0.121380053,0.352601975,0.584800482,1000,100,3,0.01,adam,0.05,2023-12-21T09:34:03Z,dusty_turner1,9.090909091,761.032,Hyperparameter tuning 1111,tanh
0.644399166,0.131873682,0.41679734,0.615240812,1000,100,3,0.01,adam,0.1,2023-12-21T09:21:19Z,dusty_turner1,9.090909091,745.26,Hyperparameter tuning 1111,tanh
0.778790414,0.205863312,0.589350343,0.762760758,1000,100,3,0.001,adam,0.2,2023-12-21T09:08:52Z,dusty_turner1,9.090909091,422.939,Hyperparameter tuning 1111,tanh
0.767550528,0.196278229,0.604921103,0.761115611,1000,100,3,0.001,adam,0.1,2023-12-21T09:01:47Z,dusty_turner1,9.090909091,447.096,Hyperparameter tuning 1111,tanh
0.778245986,0.203578547,0.59767431,0.765078545,1000,100,3,0.001,adam,0.05,2023-12-21T08:54:18Z,dusty_turner1,9.090909091,433.413,Hyperparameter tuning 1111,tanh
0.804134727,0.221067905,0.606379211,0.786063731,1000,100,3,0.001,adam,0.1,2023-12-21T08:47:03Z,dusty_turner1,9.090909091,399.918,Hyperparameter tuning 1111,tanh
0.836474001,0.101581395,0.101572461,0.515419662,1000,50,3,0.1,adam,0.2,2023-12-21T08:40:21Z,dusty_turner1,9.090909091,1715.548,Hyperparameter tuning 1111,tanh
0.836727023,0.101459734,0.100993596,0.515333951,1000,50,3,0.1,adam,0.1,2023-12-21T08:11:43Z,dusty_turner1,9.090909091,1890.079,Hyperparameter tuning 1111,tanh
0.836526096,0.101565763,0.101477206,0.515446723,1000,50,3,0.1,adam,0.05,2023-12-21T07:40:11Z,dusty_turner1,9.090909091,1817.948,Hyperparameter tuning 1111,tanh
0.836472213,0.101578414,0.101572461,0.515231073,1000,50,3,0.1,adam,0.1,2023-12-21T07:09:52Z,dusty_turner1,9.090909091,1879.254,Hyperparameter tuning 1111,tanh
0.659785986,0.126402974,0.366809785,0.598782063,1000,50,3,0.01,adam,0.2,2023-12-21T06:38:30Z,dusty_turner1,9.090909091,646.992,Hyperparameter tuning 1111,tanh
0.68869555,0.124388702,0.306959569,0.583374858,1000,50,3,0.01,adam,0.1,2023-12-21T06:27:41Z,dusty_turner1,9.090909091,799.796,Hyperparameter tuning 1111,tanh
0.661377907,0.130773038,0.376035005,0.606642902,1000,50,3,0.01,adam,0.05,2023-12-21T06:14:19Z,dusty_turner1,9.090909091,655.963,Hyperparameter tuning 1111,tanh
0.65617764,0.127250165,0.336576939,0.594449878,1000,50,3,0.01,adam,0.1,2023-12-21T06:03:22Z,dusty_turner1,9.090909091,638.596,Hyperparameter tuning 1111,tanh
0.698208511,0.171518654,0.548529387,0.710550427,1000,50,3,0.001,adam,0.2,2023-12-21T05:52:41Z,dusty_turner1,9.090909091,306.081,Hyperparameter tuning 1111,tanh
0.731705487,0.187025696,0.559982121,0.736184657,1000,50,3,0.001,adam,0.1,2023-12-21T05:47:34Z,dusty_turner1,9.090909091,296.767,Hyperparameter tuning 1111,tanh
0.700180173,0.16521503,0.522194684,0.697459579,1000,50,3,0.001,adam,0.05,2023-12-21T05:42:35Z,dusty_turner1,9.090909091,305.372,Hyperparameter tuning 1111,tanh
0.685009062,0.163465142,0.550588369,0.702389359,1000,50,3,0.001,adam,0.1,2023-12-21T05:37:28Z,dusty_turner1,9.090909091,391.186,Hyperparameter tuning 1111,tanh
0.645695806,0.137899727,0.451851636,0.633377552,1000,50,3,0.001,adam,0.1,2023-12-21T05:20:49Z,dusty_turner1,9.090909091,207.017,Hyperparameter tuning 1111,tanh
0.661999166,0.148338035,0.501165032,0.663376808,1000,50,3,0.001,adam,0.05,2023-12-21T05:17:20Z,dusty_turner1,9.090909091,172.6,Hyperparameter tuning 1111,tanh
0.663421094,0.147604749,0.497962981,0.663149953,1000,50,3,0.001,adam,0.1,2023-12-21T05:14:25Z,dusty_turner1,9.090909091,185.434,Hyperparameter tuning 1111,tanh
0.672261536,0.164033309,0.554332674,0.70070827,1000,100,3,0.001,adam,0.1,2023-12-21T05:07:02Z,dusty_turner1,9.090909091,210.055,trying to zero in a best model,tanh
0.65830785,0.150605544,0.525579989,0.670998335,1000,100,3,0.001,adam,0.1,2023-12-21T05:02:56Z,dusty_turner1,9.090909091,188.494,trying to zero in a best model,tanh
0.642560065,0.141718984,0.50571537,0.649867773,1000,100,3,0.001,adam,0.1,2023-12-21T04:58:25Z,dusty_turner1,9.090909091,181.817,trying to zero in a best model,tanh
0.731718898,0.113155328,0.363417208,0.567270994,1000,100,3,0.001,adam,0.1,2023-12-21T04:53:22Z,dusty_turner1,9.090909091,190.992,trying to zero in a best model,tanh
0.886890113,0.126605541,0.084287114,0.55601567,1000,100,3,0.001,adam,0.1,2023-12-21T04:25:29Z,dusty_turner1,8,222.173,trying to zero in a best model,tanh
0.789233983,0.125857219,0.326106071,0.586478949,1000,100,3,0.001,adam,0.1,2023-12-21T04:20:16Z,dusty_turner1,8.5,173.624,Hyperparameter tuning,tanh
0.890725791,0.124383658,0.058040358,0.542957664,1000,100,3,0.001,adam,0.1,2023-12-21T04:17:21Z,dusty_turner1,8,216.748,Hyperparameter tuning,tanh
0.897814035,0.136209875,0.041011475,0.548131764,1000,100,3,0.001,adam,0.1,2023-12-21T04:13:43Z,dusty_turner1,7.5,219.006,Hyperparameter tuning,tanh
0.781835437,0.132377788,0.149288505,0.56761086,1000,100,3,0.001,adam,0.1,2023-12-21T04:08:15Z,dusty_turner1,8,226.463,Hyperparameter tuning,tanh
0.56114763,0.111536078,0.57544297,0.578175902,1000,100,3,0.001,adam,0.1,2023-12-21T03:29:18Z,dusty_turner1,10,190.298,Hyperparameter tuning,tanh
0.695831597,0.119494386,0.307553083,0.567866087,1000,100,3,0.001,adam,0.1,2023-12-21T03:26:06Z,dusty_turner1,9,203.386,Hyperparameter tuning,tanh
0.852788508,0.128774643,0.158799484,0.566266954,1000,100,3,0.001,adam,0.1,2023-12-21T03:22:41Z,dusty_turner1,8,209.694,Hyperparameter tuning,tanh
0.276007712,0.100322589,0.797792971,0.569784284,1000,100,3,0.001,adam,0.1,2023-12-21T03:18:15Z,dusty_turner1,11,186.41,Hyperparameter tuning,tanh
0.783312023,0.115488209,0.277107716,0.562190175,1000,100,3,0.001,adam,0.1,2023-12-21T03:15:07Z,dusty_turner1,9,208.004,Hyperparameter tuning,tanh
0.902636468,0.14111802,0.023103302,0.544272423,1000,100,3,0.001,adam,0.1,2023-12-21T03:11:38Z,dusty_turner1,7,241.517,Hyperparameter tuning,tanh
0.387354881,0.093545526,0.693974674,0.520809114,2,75,6,0.001,adam,0.1,2023-12-20T21:35:11Z,Dusty_Turner1,5,92.22,Hyperparameter tuning,tanh
0.419760466,0.091907397,0.620130301,0.511475384,2,75,6,0.001,adam,0.1,2023-12-20T21:33:17Z,Dusty_Turner1,3,172.98,Hyperparameter tuning,tanh
