accuracy,epochs,units,layers,l2_value,optimizer,rate,time,user,model_execution_time,notes,activation
0.9090909090909091,100,50,3,0.01,adam,0.01,2023-12-19T15:39:28Z,turne,1818.2799999999988,Hyperparameter tuning,NA
0.9090909090909092,50,50,3,0.01,adam,0.01,2023-12-19T15:08:47Z,turne,760.7000000000044,Hyperparameter tuning,NA
0.9090909090909092,1000,50,3,0.01,adam,0.005,2023-12-19T14:55:45Z,turne,16473,Hyperparameter tuning,NA
0.9090909090909092,150,50,3,0.01,adam,0.005,2023-12-19T10:20:52Z,turne,3346.3799999999974,Hyperparameter tuning,NA
0.9090909090909092,100,50,3,0.01,adam,0.005,2023-12-19T09:24:43Z,turne,1753,Hyperparameter tuning,NA
0.9090909090909092,50,50,3,0.01,adam,0.005,2023-12-19T08:55:10Z,turne,826.0600000000013,Hyperparameter tuning,NA
0.9090909090909092,1000,50,3,0.01,adam,0.001,2023-12-19T08:41:04Z,turne,11205.82,Hyperparameter tuning,NA
0.9090909090909092,150,50,3,0.01,adam,0.001,2023-12-19T05:33:59Z,turne,1207.4199999999985,Hyperparameter tuning,NA
0.9090909090909092,100,50,3,0.01,adam,0.001,2023-12-19T05:13:35Z,turne,675.5200000000004,Hyperparameter tuning,NA
0.9090909090909092,50,50,3,0.01,adam,0.001,2023-12-19T05:02:04Z,turne,271.5500000000029,Hyperparameter tuning,NA
0.9090909090909092,100,50,3,0.01,adam,0.4,2023-12-19T04:46:50Z,turne,488.2999999999993,attemped baseline,NA
0.9268879268879268,100,50,3,0.01,adam,0.4,2023-12-18T20:47:43Z,Dusty_Turner1,1313.9400000000023,attemped baseline,NA
0.9268879268879268,100,50,3,0.01,adam,0.4,2023-12-18T20:24:13Z,Dusty_Turner1,697.0200000000186,attemped baseline,NA
0.8774886246150614,10,100,3,0.9,adam,0.1,2023-12-18T20:02:49Z,Dusty_Turner1,70.38000000000466,attemped baseline,NA
0.926887927,100,50,3,0.1,adam,0.5,2023-12-18T19:58:44Z,Dusty_Turner1,288.64,attemped baseline,NA
0.926887927,100,50,3,0.05,adam,0.5,2023-12-18T19:53:44Z,Dusty_Turner1,252.34,attemped baseline,NA
0.926887927,100,50,3,0.01,adam,0.5,2023-12-18T19:49:20Z,Dusty_Turner1,225.84,attemped baseline,NA
0.926887927,100,50,3,0.005,adam,0.5,2023-12-18T19:45:22Z,Dusty_Turner1,240.67,attemped baseline,NA
0.926887927,100,50,3,0.001,adam,0.5,2023-12-18T19:41:11Z,Dusty_Turner1,227.94,attemped baseline,NA
0.926887927,10,100,3,NA,adam,0.5,2023-12-18T19:37:12Z,Dusty_Turner1,46.31,attemped baseline,NA
0.926887927,100,100,3,NA,adam,0.5,2023-12-18T19:18:51Z,Dusty_Turner1,839.45,attemped baseline,NA
0.926887927,100,75,3,NA,adam,0.5,2023-12-18T19:04:34Z,Dusty_Turner1,590.02,attemped baseline,NA
0.926887927,100,50,3,NA,adam,0.5,2023-12-18T18:54:26Z,Dusty_Turner1,454.95,attemped baseline,NA
0.926887927,10,100,3,NA,adam,0.5,2023-12-18T18:44:41Z,Dusty_Turner1,83.18,attemped baseline,NA
0.926887927,10,100,3,NA,adam,0.5,2023-12-18T18:40:51Z,Dusty_Turner1,47.53,attemped baseline,NA
0.891946283,100,75,3,NA,adam,0.4,2023-12-18T17:56:25Z,Dusty_Turner1,168.86,attemped baseline,relu
0.734620424,6,75,3,NA,adam,0.4,2023-12-18T17:51:02Z,Dusty_Turner1,20.72,attemped baseline,relu
0.73889967,6,50,3,NA,adam,0.4,2023-12-18T17:50:16Z,Dusty_Turner1,15.57,attemped baseline,relu
NA,6,100,3,NA,adam,0.4,2023-12-18T17:49:51Z,Dusty_Turner1,22.65,attemped baseline,relu
0.706296683,6,50,3,NA,adam,0.4,2023-12-18T17:47:12Z,Dusty_Turner1,20.12,attemped baseline,relu
NA,6,100,3,NA,adam,0.4,2023-12-18T17:39:01Z,Dusty_Turner1,27.9,attemped baseline,relu
NA,6,100,3,NA,adam,0.4,2023-12-18T17:33:56Z,Dusty_Turner1,28.3,attemped baseline,relu
0.739485716,6,50,3,NA,adam,0.4,2023-12-18T17:31:16Z,Dusty_Turner1,36.55,attemped baseline,relu
0.926871341,600,50,3,NA,adam,0.4,2023-12-18T17:06:21Z,Dusty_Turner1,1108.54,attemped baseline,relu
