accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.49594897,0.115344964,0.686709285,0.617963552,1000,75,6,0.01,adam,0.5,2023-12-20T16:51:57Z,dusty_turner1,7,203.304,Hyperparameter tuning,NA
0.53944844,0.12676686,0.674057364,0.651709795,1000,75,6,0.01,adam,0.4,2023-12-20T16:48:32Z,dusty_turner1,7,209.545,Hyperparameter tuning,NA
0.320421606,0.094544657,0.756357253,0.527032495,1000,75,6,0.01,adam,0.3,2023-12-20T16:45:00Z,dusty_turner1,7,338.997,Hyperparameter tuning,NA
0.322160125,0.094601616,0.752724528,0.527177215,1000,75,6,0.01,adam,0.2,2023-12-20T16:39:19Z,dusty_turner1,7,350.086,Hyperparameter tuning,NA
0.551063895,0.13370122,0.736001492,0.684452772,1000,75,6,0.01,adam,0.1,2023-12-20T16:33:25Z,dusty_turner1,7,171.759,Hyperparameter tuning,NA
0.47639814,0.109720103,0.703181744,0.597331166,1000,75,6,0.001,adam,0.9,2023-12-20T16:30:31Z,dusty_turner1,3,133.834,Hyperparameter tuning,NA
0.547777593,0.125165761,0.709445059,0.654789448,1000,75,6,0.001,adam,0.8,2023-12-20T16:28:16Z,dusty_turner1,3,115.385,Hyperparameter tuning,NA
0.587276042,0.140774757,0.704684973,0.697625756,1000,75,6,0.001,adam,0.7,2023-12-20T16:26:18Z,dusty_turner1,3,105.254,Hyperparameter tuning,NA
0.64026767,0.159163624,0.710384548,0.739162982,1000,75,6,0.001,adam,0.6,2023-12-20T16:24:31Z,dusty_turner1,3,93.854,Hyperparameter tuning,NA
0.599203348,0.150222585,0.74821496,0.731977761,1000,75,6,0.001,adam,0.5,2023-12-20T16:22:56Z,dusty_turner1,3,97.561,Hyperparameter tuning,NA
0.606287777,0.14942272,0.75466615,0.737722635,1000,75,6,0.001,adam,0.4,2023-12-20T16:21:16Z,dusty_turner1,3,98.451,Hyperparameter tuning,NA
