accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.4959489703178406,0.11534496396780014,0.6867092847824097,0.6179635524749756,1000,75,6,0.01,adam,0.5,2023-12-20T16:51:57Z,dusty_turner1,7,203.3040000000001,Hyperparameter tuning,NA
0.5394484400749207,0.1267668604850769,0.6740573644638062,0.651709794998169,1000,75,6,0.01,adam,0.4,2023-12-20T16:48:32Z,dusty_turner1,7,209.54500000000007,Hyperparameter tuning,NA
0.32042160630226135,0.0945446565747261,0.7563572525978088,0.5270324945449829,1000,75,6,0.01,adam,0.3,2023-12-20T16:45:00Z,dusty_turner1,7,338.9970000000003,Hyperparameter tuning,NA
0.32216012477874756,0.0946016162633896,0.7527245283126831,0.5271772146224976,1000,75,6,0.01,adam,0.2,2023-12-20T16:39:19Z,dusty_turner1,7,350.08600000000024,Hyperparameter tuning,NA
0.5510638952255249,0.13370122015476227,0.7360014915466309,0.6844527721405029,1000,75,6,0.01,adam,0.1,2023-12-20T16:33:25Z,dusty_turner1,7,171.759,Hyperparameter tuning,NA
0.47639814019203186,0.10972010344266891,0.7031817436218262,0.597331166267395,1000,75,6,0.001,adam,0.9,2023-12-20T16:30:31Z,dusty_turner1,3,133.83399999999983,Hyperparameter tuning,NA
0.5477775931358337,0.12516576051712036,0.709445059299469,0.6547894477844238,1000,75,6,0.001,adam,0.8,2023-12-20T16:28:16Z,dusty_turner1,3,115.38499999999976,Hyperparameter tuning,NA
0.587276041507721,0.14077475666999817,0.7046849727630615,0.6976257562637329,1000,75,6,0.001,adam,0.7,2023-12-20T16:26:18Z,dusty_turner1,3,105.2539999999999,Hyperparameter tuning,NA
0.6402676701545715,0.15916362404823303,0.7103845477104187,0.7391629815101624,1000,75,6,0.001,adam,0.6,2023-12-20T16:24:31Z,dusty_turner1,3,93.8539999999998,Hyperparameter tuning,NA
0.59920334815979,0.15022258460521698,0.7482149600982666,0.7319777607917786,1000,75,6,0.001,adam,0.5,2023-12-20T16:22:56Z,dusty_turner1,3,97.5609999999997,Hyperparameter tuning,NA
0.6062877774238586,0.14942272007465365,0.7546661496162415,0.737722635269165,1000,75,6,0.001,adam,0.4,2023-12-20T16:21:16Z,dusty_turner1,3,98.45100000000002,Hyperparameter tuning,NA
0.5936789512634277,0.14551694691181183,0.7435801029205322,0.7184659242630005,1000,75,6,0.001,adam,0.3,2023-12-20T16:19:36Z,dusty_turner1,3,95.72700000000032,Hyperparameter tuning,NA
0.6068662405014038,0.15117360651493073,0.7737066149711609,0.7470130324363708,1000,75,6,0.001,adam,0.2,2023-12-20T16:17:58Z,dusty_turner1,3,91.45899999999985,Hyperparameter tuning,NA
0.6586979627609253,0.17558838427066803,0.7780283093452454,0.7841671705245972,1000,75,6,0.001,adam,0.1,2023-12-20T16:16:25Z,dusty_turner1,3,99.50599999999986,Hyperparameter tuning,NA
0.32042160630226135,0.0945446565747261,0.7563572525978088,0.5271306037902832,1000,75,6,0.01,adam,0.9,2023-12-20T16:14:44Z,dusty_turner1,3,286.1880000000001,Hyperparameter tuning,NA
0.32042157649993896,0.0945446565747261,0.7563572525978088,0.5270826816558838,1000,75,6,0.01,adam,0.8,2023-12-20T16:09:56Z,dusty_turner1,3,289.78099999999995,Hyperparameter tuning,NA
0.32042160630226135,0.0945446565747261,0.7563572525978088,0.527084469795227,1000,75,6,0.01,adam,0.7,2023-12-20T16:05:04Z,dusty_turner1,3,271.4000000000001,Hyperparameter tuning,NA
0.559335470199585,0.1329125314950943,0.697670042514801,0.6741975545883179,1000,75,6,0.01,adam,0.6,2023-12-20T16:00:31Z,dusty_turner1,3,123.46799999999983,Hyperparameter tuning,NA
0.31954628229141235,0.0945086032152176,0.7581110000610352,0.5270804166793823,1000,75,6,0.01,adam,0.5,2023-12-20T15:58:25Z,dusty_turner1,3,318.80999999999995,Hyperparameter tuning,NA
0.5744158029556274,0.13793103396892548,0.6801953911781311,0.6784613132476807,1000,75,6,0.01,adam,0.4,2023-12-20T15:53:04Z,dusty_turner1,3,120.40599999999996,Hyperparameter tuning,NA
0.4888070821762085,0.11673235893249512,0.7085682153701782,0.6235390901565552,1000,75,6,0.01,adam,0.3,2023-12-20T15:51:02Z,dusty_turner1,3,127.54399999999988,Hyperparameter tuning,NA
0.515278697013855,0.12366166710853577,0.7458348870277405,0.6531263589859009,1000,75,6,0.01,adam,0.2,2023-12-20T15:48:53Z,dusty_turner1,3,126.33799999999997,Hyperparameter tuning,NA
0.52989262342453,0.12567825615406036,0.7253538966178894,0.6646609306335449,1000,75,6,0.01,adam,0.1,2023-12-20T15:46:44Z,dusty_turner1,3,114.53999999999996,Hyperparameter tuning,NA
0.32042160630226135,0.0945446565747261,0.7563572525978088,0.5271463394165039,1000,50,6,0.01,adam,0.4,2023-12-20T15:42:03Z,dusty_turner1,11,548.0679999999999,trying to zero in a best model,NA
0.5396240949630737,0.124605193734169,0.6894024610519409,0.6491241455078125,1000,50,6,0.01,adam,0.4,2023-12-20T15:30:22Z,dusty_turner1,11,81.13400000000001,trying to zero in a best model,NA
0.5647203326225281,0.12213023006916046,0.5940749049186707,0.6240224838256836,100,50,6,0.01,adam,0.4,2023-12-20T14:56:12Z,Dusty_Turner1,3,253.19000000000233,Hyperparameter tuning,NA
0.4841088950634002,0.11050820350646973,0.6939120888710022,0.6077483892440796,100,50,6,0.01,adam,0.4,2023-12-20T14:48:14Z,Dusty_Turner1,11,1672.429999999993,trying to zero in a best model,NA
0.4104817984128329,NA,NA,NA,100,50,6,0.01,adam,0.4,2023-12-20T14:05:22Z,Dusty_Turner1,11,173.7399999999907,trying to zero in a best model,NA
0.5928506876782739,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T13:59:29Z,Dusty_Turner1,11,91.0399999999936,trying to zero in a best model,NA
0.4319664492078285,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T13:56:39Z,Dusty_Turner1,11,23.19999999999709,trying to zero in a best model,NA
0.9090909090909092,NA,NA,NA,100,75,3,0.05,adam,1e-4,2023-12-20T13:23:11Z,turne,NA,1909.5999999999983,Hyperparameter tuning,NA
