accuracy,log_loss,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,f1_score,activation
0.47300365567207336,1.531937599182129,0.12529540061950684,0.7175115346908569,0.5752155184745789,1000,400,4,0.001,adam,0.5,2024-02-06T18:05:25Z,ubuntu,8.87,14108.913999999999,400 200 but l1 and l2,NA,NA
0.529082179069519,1.5390112400054932,0.13077278435230255,0.640889048576355,0.5826273560523987,500,400,4,0.001,adam,0.5,2024-02-06T15:52:51Z,ubuntu,8.87,7131.005,400 200 but l1 and l2,NA,NA
0.4529362618923187,6.504283428192139,0.12196394056081772,0.6662348508834839,0.5457319021224976,500,400,4,0.001,adam,0.5,2024-02-05T19:40:53Z,ubuntu,8.87,7101.843000000001,400 200 but l1 and l2,NA,NA
0.8372719883918762,1.843295216560364,0.2018170654773712,0.4664772152900696,0.6793182492256165,500,400,4,0.001,adam,0.5,2024-02-05T16:34:15Z,ubuntu,8.87,7174.968000000001,300 200 on 2 layers,NA,NA
0.8366068005561829,1.9970545768737793,0.20211338996887207,0.48505300283432007,0.6839331984519958,500,400,4,0.001,adam,0.5,2024-02-02T21:35:44Z,ubuntu,8.87,6086.348,300 200 on 2 layers,NA,NA
0.8408302068710327,1.554750680923462,0.2104015201330185,0.49998608231544495,0.7023201584815979,500,400,4,0.001,adam,0.5,2024-02-02T18:40:51Z,ubuntu,8.87,9680.126,600 200 on 2 layers,NA,NA
0.8469319939613342,1.3581421375274658,0.19644562900066376,0.46270912885665894,0.6752592921257019,500,400,4,0.001,adam,0.5,2024-02-02T15:29:15Z,ubuntu,8.5,11049.285000000002,400 200 200 200 on 4 layers,NA,NA
0.8928988575935364,NA,0.2734738290309906,0.6862489581108093,0.8233117461204529,500,400,4,0.001,adam,0.5,2024-01-31T23:31:07Z,ubuntu,8.5,10634.809,400s 200 on 4 layers,NA,NA
0.902526557445526,NA,0.3109191358089447,0.7322415709495544,0.857996940612793,500,400,4,0.001,adam,0.5,2024-01-31T19:42:21Z,ubuntu,8.5,8607.847,200 400 200 on 2 layers,NA,NA
0.9273968935012816,NA,0.3929167091846466,0.7863990664482117,0.9082346558570862,500,400,4,0.001,adam,0.5,2024-01-31T02:41:15Z,ubuntu,8.5,12305.069,500 400 200 on 3 layers,NA,NA
0.3632833957672119,NA,0.11640693247318268,0.7711681127548218,0.5329973697662354,500,400,4,0.001,adam,0.5,2024-01-30T22:32:02Z,ubuntu,8.5,6548.282,400 100 on 2 layers,NA,NA
0.934114933013916,NA,0.4017670154571533,0.8501347303390503,0.9327081441879272,500,400,4,0.001,adam,0.5,2024-01-30T17:55:16Z,ubuntu,8.5,7059.4580000000005,400 200 on 2 layers,NA,NA
0.38674432039260864,NA,0.11318423599004744,0.6618746519088745,0.5102636218070984,500,400,4,0.001,adam,0.5,2024-01-27T03:50:51Z,ubuntu,8.5,10023.332,400 200 100 50 on 4 layers,NA,NA
0.32869625091552734,NA,0.11186745017766953,0.9096806645393372,0.5106794238090515,1000,400,3,0.001,adam,0.75,2024-01-27T00:31:09Z,ubuntu,8.5,17748.746,testing on aws,NA,NA
0.39051035046577454,NA,0.11208175122737885,0.8597010970115662,0.5104260444641113,500,400,3,0.001,adam,0.75,2024-01-24T23:16:29Z,ubuntu,8.5,9154.778,testing on aws,NA,NA
0.615163266658783,NA,0.1818617731332779,0.680889904499054,0.7067413926124573,500,400,3,0.001,adam,0.75,2024-01-24T20:19:45Z,ubuntu,8.5,4148.445000000001,testing on aws,NA,NA
0.6447169184684753,NA,0.8641616106033325,0.9844598770141602,0.9990078806877136,500,400,3,0.001,adam,0.75,2024-01-24T16:15:47Z,ubuntu,8.921631748799303,545.9190000000001,testing on aws,NA,NA
0.9437656402587892,NA,0.4987136125564575,0.8850478529930115,0.9586549997329712,500,400,3,0.001,adam,0.75,2024-01-07T22:03:36Z,dusty_turner1,8.890818510493071,6931.974,add in play type 2 layers 500 epoch,NA,NA
0.9470022916793824,NA,0.54487144947052,0.8301117420196533,0.9562379121780396,250,400,3,0.001,adam,0.75,2024-01-07T07:55:10Z,dusty_turner1,8.890818510493071,4262.3550000000005,add in cluster 3 layers 500 epoch - the last one had weird behavior,NA,NA
0.9503747820854188,NA,0.4945288598537445,0.8812870979309082,0.959558606147766,500,400,2,0.001,adam,0.75,2024-01-07T00:30:20Z,dusty_turner1,8.890818510493071,5413.076999999999,aadd in cluster 2 layers 1000 epoch - the last one had weird behavior at 450,NA,NA
0.5006219148635864,NA,0.11046329885721208,0.5486971139907837,0.497435599565506,500,400,2,0.001,adam,0.75,2024-01-04T18:22:10Z,dusty_turner1,8.890818510493071,7294.971,aadd in cluster 2 layers,NA,NA
0.8578347563743591,NA,0.3946831226348877,0.8286015391349792,0.9195411205291748,500,400,2,0.001,adam,0.75,2024-01-04T00:40:17Z,dusty_turner1,8.890818510493071,5455.3240000000005,after center and scaling l2 2 layers,NA,NA
0.12158220261335372,NA,0.11132293194532394,0.9847837090492249,0.5105743408203125,500,400,2,0.001,adam,0.75,2024-01-03T22:32:35Z,dusty_turner1,8.890818510493071,7146.456,after center and scaling no more regularization,NA,NA
