accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.38735488057136536,0.093545526,0.6939746737480164,0.5208091139793396,2,75,6,0.001,adam,0.1,2023-12-20T21:35:11Z,Dusty_Turner1,5,92.22000000000116,Hyperparameter tuning,NA
0.41976046562194824,0.091907397,0.6201303005218506,0.5114753842353821,2,75,6,0.001,adam,0.1,2023-12-20T21:33:17Z,Dusty_Turner1,3,172.98000000001048,Hyperparameter tuning,NA
0.4665056906436217,NA,NA,NA,250,100,3,0.1,adam,0.001,2023-12-20T20:08:47Z,turne,NA,7426.88,Hyperparameter tuning,NA
0.5199101923239854,NA,NA,NA,500,100,3,0.1,adam,0.005,2023-12-20T18:04:38Z,turne,NA,14311.589999999997,Hyperparameter tuning,NA
0.4104817984128329,NA,NA,NA,100,50,6,0.01,adam,0.4,2023-12-20T14:05:22Z,Dusty_Turner1,11,173.7399999999907,trying to zero in a best model,NA
0.5928506876782739,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T13:59:29Z,Dusty_Turner1,11,91.04,trying to zero in a best model,NA
0.4319664492078285,NA,NA,NA,10,50,3,0.01,adam,0.4,2023-12-20T13:56:39Z,Dusty_Turner1,11,23.19999999999709,trying to zero in a best model,NA
0.9090909090909092,NA,NA,NA,100,75,3,0.05,adam,1e-4,2023-12-20T13:23:11Z,turne,NA,1909.5999999999983,Hyperparameter tuning,NA
0.6352269197096784,NA,NA,NA,100,75,3,0.05,adam,0.001,2023-12-20T12:51:04Z,turne,NA,1742.1900000000023,Hyperparameter tuning,NA
0.9090909090909092,NA,NA,NA,250,75,3,0.1,adam,0.005,2023-12-20T12:21:45Z,turne,NA,3891.299999999995,Hyperparameter tuning,NA
0.7223234205992827,NA,NA,NA,250,50,3,0.01,adam,1e-4,2023-12-20T11:16:35Z,turne,NA,2978.0599999999977,Hyperparameter tuning,NA
0.7171693637210879,NA,NA,NA,500,75,3,0.01,adam,0.005,2023-12-20T10:26:47Z,turne,NA,6413.909999999996,Hyperparameter tuning,NA
0.909436866,NA,NA,NA,250,50,3,0.05,adam,0.005,2023-12-20T08:39:38Z,turne,NA,2194.4199999999983,Hyperparameter tuning,NA
0.5122002880623571,NA,NA,NA,250,50,3,0.05,adam,1e-4,2023-12-20T08:02:54Z,turne,NA,1661.989999999998,Hyperparameter tuning,NA
0.622151148,NA,NA,NA,500,75,3,0.05,adam,1e-4,2023-12-20T07:35:03Z,turne,NA,3921.220000000001,Hyperparameter tuning,NA
0.6224123810330707,NA,NA,NA,500,100,3,0.1,adam,0.005,2023-12-20T06:29:31Z,turne,NA,3520.340000000004,Hyperparameter tuning,NA
0.7259877432291225,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T05:27:41Z,turne,NA,436.7199999999975,using 1 week with new metric,NA
0.7621226241915897,NA,NA,NA,100,100,3,0.001,adam,0.4,2023-12-20T05:11:15Z,turne,11,500.9899999999979,using 1 week with new metric,NA
0.48661357282046935,NA,NA,NA,100,75,3,0.05,adam,0.4,2023-12-20T04:58:49Z,turne,11,322.4699999999975,using 1 week with new metric,NA
0.2166531013424911,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T04:58:39Z,dusty_turner1,11,128.774,using 1 week with new metric,NA
0.28276442267646223,NA,NA,NA,100,50,3,0.001,adam,0.4,2023-12-20T04:55:57Z,dusty_turner1,11,128.45800000000008,using 1 week with new metric,NA
0.7407156372673614,NA,NA,NA,100,75,3,0.001,adam,0.4,2023-12-20T04:51:50Z,turne,11,290.75,using 1 week with new metric,NA
0.6573470021745884,NA,NA,NA,100,75,3,0.01,adam,0.4,2023-12-20T04:42:57Z,turne,11,216.6999999999971,using 1 week with new metric,NA
0.5592504730435764,NA,NA,NA,100,50,3,0.01,adam,0.4,2023-12-20T04:12:26Z,turne,11,695.7799999999988,using 1 week with new metric,NA
