accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.7432793974876404,0.12485472857952118,0.2733812928199768,0.6415938138961792,500,100,4,0.001,adam,0.05,2023-12-23T07:14:50Z,dusty_turner1,9.29782987475974,2579.801,Hyperparameter tuning 1111,NA
0.9269024133682252,0,0,0.5294952392578125,10,150,4,0.001,adam,0.05,2023-12-23T06:30:32Z,dusty_turner1,9.29782987475974,86.59100000000035,experiment with all data,NA
0.9269028902053832,0,0,0.5279044508934021,10,150,4,0.001,adam,0.05,2023-12-23T06:24:37Z,dusty_turner1,9.29782987475974,86.35799999999995,experiment with all data,NA
0.7459500432014465,0.11514018476009368,0.27620720863342285,0.6304730176925659,3000,150,4,0.001,adam,0.05,2023-12-22T18:57:20Z,dusty_turner1,9.327403910415144,9194.349,best from grid search with more data,tanh
0.7586247324943542,0.13999563455581665,0.33913835883140564,0.6846938133239746,1000,200,4,0.001,adam,0.15,2023-12-22T12:29:29Z,dusty_turner1,9.327403910415144,4198.035,Hyperparameter tuning 1111,tanh
0.7796949148178101,0.14290094375610352,0.3462353050708771,0.6924160718917847,1000,200,4,0.001,adam,0.1,2023-12-22T11:19:29Z,dusty_turner1,9.327403910415144,4208.950000000001,Hyperparameter tuning 1111,tanh
0.802836001,0.1061161607503891,0.13025283813476562,0.5856481790542603,1000,200,4,0.001,adam,0.05,2023-12-22T10:09:18Z,dusty_turner1,9.327403910415144,4841.68,Hyperparameter tuning 1111,tanh
0.7630692720413208,0.13450287282466888,0.3929501175880432,0.690779448,1000,150,4,0.001,adam,0.15,2023-12-22T08:48:34Z,dusty_turner1,9.327403910415144,2928.2839999999997,Hyperparameter tuning 1111,tanh
0.7857034206390381,0.14968286454677582,0.34155794978141785,0.6980750560760498,1000,150,4,0.001,adam,0.1,2023-12-22T07:59:44Z,dusty_turner1,9.327403910415144,3037.2790000000005,Hyperparameter tuning 1111,tanh
0.7376002073287964,0.1294204592704773,0.4234485924243927,0.6787773370742798,1000,150,4,0.001,adam,0.05,2023-12-22T07:09:05Z,dusty_turner1,9.327403910415144,2933.474,Hyperparameter tuning 1111,tanh
0.7778596878051758,0.11504165083169936,0.25911572575569153,0.6265417337417603,1000,100,4,0.001,adam,0.15,2023-12-22T06:20:10Z,dusty_turner1,9.327403910415144,2267.3150000000005,Hyperparameter tuning 1111,tanh
0.7546413540840149,0.12728376686573029,0.34845632314682007,0.6729592084884644,1000,100,4,0.001,adam,0.1,2023-12-22T05:42:21Z,dusty_turner1,9.327403910415144,2176.79,Hyperparameter tuning 1111,tanh
0.7831070423126221,0.1476992517709732,0.3635106682777405,0.7042225003242493,1000,100,4,0.001,adam,0.05,2023-12-22T05:06:03Z,dusty_turner1,9.327403910415144,2107.619,Hyperparameter tuning 1111,tanh
0.8450977206230164,0.1026826798915863,0.099283688,0.5767115354537964,1000,150,3,0.001,adam,0.1,2023-12-22T04:00:03Z,dusty_turner1,9.327403910415144,1672.851,best from grid search with more data,tanh
0.7865154147148132,0.1362328827381134,0.28734904527664185,0.6663673520088196,1000,150,3,0.001,adam,0.1,2023-12-22T02:57:53Z,dusty_turner1,9.327403910415144,911.882,best from grid search with more data,tanh
0.1478809118270874,0.067617737,0.9202494621276855,0.5157280564308167,1000,200,3,0.001,adam,0.1,2023-12-22T01:59:25Z,dusty_turner1,15,7758.245000000001,best from grid search with more data,tanh
0.1752663403749466,0.068983197,0.8992674946784973,0.5344929695129395,100,200,3,0.001,adam,0.1,2023-12-21T23:50:04Z,dusty_turner1,15,692.2509999999997,best from grid search with more data,tanh
0.930339515,0.076522775,0.006596849,0.5160707235336304,100,200,3,0.001,adam,0.1,2023-12-21T23:30:59Z,dusty_turner1,12,712.8599999999999,best from grid search with more data,tanh
0.8367341160774231,0.10165292024612428,0.10130134969949722,0.5154145956039429,1000,200,3,0.1,adam,0.2,2023-12-21T16:59:51Z,dusty_turner1,9.090909091,2153.983,Hyperparameter tuning 1111,tanh
0.8364763259887695,0.10155975073575974,0.10152849555015564,0.5155177116394043,1000,200,3,0.1,adam,0.1,2023-12-21T16:23:54Z,dusty_turner1,9.090909091,2556.5610000000015,Hyperparameter tuning 1111,tanh
