epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight,model_execution_time,notes,accuracy,precision,recall,auc,activation
4,50,3,0.01,adam,0.5,2023-12-20T21:32:10Z,dusty_turner1,11,15.23700000000008,NA,NA,NA,NA,NA,NA
3,50,3,0.01,adam,0.5,2023-12-20T21:31:54Z,dusty_turner1,9,12.79300000000012,NA,NA,NA,NA,NA,NA
10,50,3,0.01,adam,0.5,2023-12-20T21:29:45Z,dusty_turner1,11,22.347999999999956,NA,NA,NA,NA,NA,NA
10,50,3,0.01,adam,0.5,2023-12-20T21:29:22Z,dusty_turner1,9,21.20999999999981,NA,NA,NA,NA,NA,NA
4,75,6,0.001,adam,0.05,2023-12-20T21:27:17Z,dusty_turner1,9,14.143000000000027,Hyperparameter tuning,NA,NA,NA,NA,NA
4,75,3,0.001,adam,0.05,2023-12-20T21:24:43Z,dusty_turner1,9,13.929999999999836,NA,NA,NA,NA,NA,NA
4,75,6,0.001,adam,0.05,2023-12-20T21:23:02Z,dusty_turner1,9,13.563000000000102,Hyperparameter tuning,NA,NA,NA,NA,NA
4,50,6,0.001,adam,0.05,2023-12-20T21:21:43Z,dusty_turner1,75,13.205999999999904,Hyperparameter tuning,NA,NA,NA,NA,NA
10,50,3,0.01,adam,0.5,2023-12-20T21:19:01Z,dusty_turner1,11,20.153999999999996,NA,NA,NA,NA,NA,NA
10,50,3,0.01,adam,0.5,2023-12-20T21:18:39Z,dusty_turner1,9,19.76400000000001,NA,NA,NA,NA,NA,NA
4,75,6,0.001,adam,0.05,2023-12-20T21:16:33Z,dusty_turner1,9,14.061000000000035,Hyperparameter tuning,NA,NA,NA,NA,NA
4,75,6,0.001,adam,0.05,2023-12-20T21:00:42Z,dusty_turner1,9,20.363000000000056,Hyperparameter tuning,0.9090909361839294,0,0,0.5026300549507141,NA
4,75,6,0.001,adam,0.05,2023-12-20T20:54:12Z,dusty_turner1,9,18.777000000000044,Hyperparameter tuning,0.7743397951126099,0.10356055200099944,0.23771560192108152,0.531584620475769,NA
4,75,6,0.001,adam,0.05,2023-12-20T20:53:02Z,dusty_turner1,9,18.37000000000012,Hyperparameter tuning,0.8170850276947021,0.10591355711221696,0.17936016619205475,0.5313196182250977,NA
4,75,3,0.01,adam,0.05,2023-12-20T20:48:41Z,dusty_turner1,9,19.221000000000004,trying to zero in a best model,0.8476019501686096,0.10207566618919373,0.16204552352428436,0.5233151912689209,NA
4,75,3,0.001,adam,0.05,2023-12-20T20:48:12Z,dusty_turner1,9,18.003000000000156,trying to zero in a best model,0.8586775064468384,0.10472823679447174,0.12699854373931885,0.5272923707962036,NA
4,75,6,0.001,adam,0.05,2023-12-20T20:46:02Z,dusty_turner1,9,17.506000000000085,Hyperparameter tuning,0.8316222429275513,0.10900571942329408,0.16603894531726837,0.5313377380371094,NA
10,75,6,0.001,adam,0.05,2023-12-20T20:41:33Z,dusty_turner1,9,29.151000000000067,Hyperparameter tuning,0.8276512026786804,0.109011672437191,0.2168251872062683,0.5432469844818115,NA
