accuracy,precision,recall,auc,epochs,units,layers,l2_value,optimizer,rate,time,user,positive_weight_param,model_execution_time,notes,activation
0.7409904599189758,0.1254805624485016,0.37332385778427124,0.5930482149124146,1000,200,3,0.01,adam,0.2,2023-12-21T14:21:42Z,dusty_turner1,9.09090909090909,1575.155999999999,Hyperparameter tuning 1111,NA
0.6696893572807312,0.14198794960975647,0.458783358335495,0.6415935158729553,1000,200,3,0.01,adam,0.1,2023-12-21T13:55:25Z,dusty_turner1,9.09090909090909,1089.4880000000012,Hyperparameter tuning 1111,NA
0.6535215973854065,0.1318700909614563,0.45005643367767334,0.619796872138977,1000,200,3,0.01,adam,0.05,2023-12-21T13:37:13Z,dusty_turner1,9.09090909090909,1094.0910000000003,Hyperparameter tuning 1111,NA
0.6267110705375671,0.13139526546001434,0.4509063959121704,0.6238448023796082,1000,200,3,0.01,adam,0.1,2023-12-21T13:18:57Z,dusty_turner1,9.09090909090909,1173.3179999999993,Hyperparameter tuning 1111,NA
0.8025121688842773,0.23017072677612305,0.6535530686378479,0.8035154342651367,1000,200,3,0.001,adam,0.2,2023-12-21T12:59:21Z,dusty_turner1,9.09090909090909,734.9509999999973,Hyperparameter tuning 1111,NA
0.7534528970718384,0.19495432078838348,0.6067162752151489,0.755839467048645,1000,200,3,0.001,adam,0.1,2023-12-21T12:47:04Z,dusty_turner1,9.09090909090909,857.3500000000022,Hyperparameter tuning 1111,NA
0.8093315362930298,0.2296232134103775,0.6580740809440613,0.8075343370437622,1000,200,3,0.001,adam,0.05,2023-12-21T12:32:44Z,dusty_turner1,9.09090909090909,757.0030000000006,Hyperparameter tuning 1111,NA
0.8522370457649231,0.24623212218284607,0.673740029335022,0.8264192342758179,1000,200,3,0.001,adam,0.1,2023-12-21T12:20:05Z,dusty_turner1,9.09090909090909,960.286,Hyperparameter tuning 1111,NA
0.8366682529449463,0.10163963586091997,0.10138195008039474,0.5151243209838867,1000,100,3,0.1,adam,0.2,2023-12-21T12:04:02Z,dusty_turner1,9.09090909090909,1705.012999999999,Hyperparameter tuning 1111,NA
0.8365551233291626,0.10156909376382828,0.1014552190899849,0.5152684450149536,1000,100,3,0.1,adam,0.1,2023-12-21T11:35:35Z,dusty_turner1,9.09090909090909,1929.046999999999,Hyperparameter tuning 1111,NA
0.8365072011947632,0.10155797749757768,0.10149918496608734,0.5152154564857483,1000,100,3,0.1,adam,0.05,2023-12-21T11:03:24Z,dusty_turner1,9.09090909090909,1824.4700000000012,Hyperparameter tuning 1111,NA
0.836472749710083,0.1015513390302658,0.1015431508421898,0.5156211853027344,1000,100,3,0.1,adam,0.1,2023-12-21T10:32:57Z,dusty_turner1,9.09090909090909,1981.1949999999997,Hyperparameter tuning 1111,NA
0.6451712250709534,0.12705658376216888,0.44256049394607544,0.6087524890899658,1000,100,3,0.01,adam,0.2,2023-12-21T09:59:54Z,dusty_turner1,9.09090909090909,769.7500000000018,Hyperparameter tuning 1111,NA
0.6854282021522522,0.13123688101768494,0.34423407912254333,0.6004794836044312,1000,100,3,0.01,adam,0.1,2023-12-21T09:47:02Z,dusty_turner1,9.09090909090909,777.3590000000004,Hyperparameter tuning 1111,NA
