accuracy,precision,recall,auc,epochs,units,layers,l2_value,rate,positive_weight_param,optimizer,time,user,model_execution_time,notes,activation
0.8367341160774231,0.10165292024612427,0.10130134969949722,0.5154145956039429,1000,200,3,0.1,0.2,9.090909091,adam,2023-12-21T16:59:51Z,dusty_turner1,2153.983,Hyperparameter tuning 1111,tanh
0.8364763259887695,0.10155975073575974,0.10152849555015564,0.5155177116394043,1000,200,3,0.1,0.1,9.090909091,adam,2023-12-21T16:23:54Z,dusty_turner1,2556.5610000000015,Hyperparameter tuning 1111,tanh
0.8364696502685547,0.10156811028718948,0.10156513005495071,0.5153783559799194,1000,200,3,0.1,0.05,9.090909091,adam,2023-12-21T15:41:15Z,dusty_turner1,2620.9630000000034,Hyperparameter tuning 1111,tanh
0.8364890813827515,0.10159777104854584,0.10157246142625807,0.5150325298309326,1000,200,3,0.1,0.1,9.090909091,adam,2023-12-21T14:57:32Z,dusty_turner1,2147.230999999996,Hyperparameter tuning 1111,tanh
0.7409904599189758,0.1254805624485016,0.3733238577842712,0.5930482149124146,1000,200,3,0.01,0.2,9.090909091,adam,2023-12-21T14:21:42Z,dusty_turner1,1575.155999999999,Hyperparameter tuning 1111,tanh
0.6696893572807312,0.14198794960975647,0.458783358,0.6415935158729553,1000,200,3,0.01,0.1,9.090909091,adam,2023-12-21T13:55:25Z,dusty_turner1,1089.4880000000012,Hyperparameter tuning 1111,tanh
0.6535215973854065,0.1318700909614563,0.45005643367767334,0.619796872,1000,200,3,0.01,0.05,9.090909091,adam,2023-12-21T13:37:13Z,dusty_turner1,1094.0910000000003,Hyperparameter tuning 1111,tanh
0.6267110705375671,0.13139526546001434,0.4509063959121704,0.6238448023796082,1000,200,3,0.01,0.1,9.090909091,adam,2023-12-21T13:18:57Z,dusty_turner1,1173.3179999999993,Hyperparameter tuning 1111,tanh
0.8025121688842773,0.23017072677612305,0.6535530686378479,0.8035154342651367,1000,200,3,0.001,0.2,9.090909091,adam,2023-12-21T12:59:21Z,dusty_turner1,734.9509999999973,Hyperparameter tuning 1111,tanh
0.7534528970718384,0.19495432078838348,0.6067162752151489,0.755839467,1000,200,3,0.001,0.1,9.090909091,adam,2023-12-21T12:47:04Z,dusty_turner1,857.3500000000022,Hyperparameter tuning 1111,tanh
